code,system
773B900,readv2
H60.1,readv2
M061.00,readv2
M062.00,readv2
M060.00,readv2
M063.00,readv2
773By00,readv2
773BA00,readv2
H60.9,readv2
H60.8,readv2
H59.9,readv2
H59.8,readv2
773B200,readv2
H59.3,readv2
773B100,readv2
773B400,readv2
773Bx00,readv2
H59.2,readv2
773B300,readv2
H59.4,readv2
773B000,readv2
H59.1,readv2
773B.00,readv2
773Bz00,readv2
M06..00,readv2
773B700,readv2
H60.3,readv2
M06z.00,readv2
773B500,readv2
H60.2,readv2
773B800,readv2
H60.4,readv2
31272.0,readv2
57103.0,readv2
1421.0,readv2
71740.0,readv2
3773.0,readv2
57629.0,readv2
1110.0,readv2
34294.0,readv2
63149.0,readv2
1488.0,readv2
33570.0,readv2
16096.0,readv2
61171.0,readv2
28472.0,readv2
33891.0,readv2
1109.0,readv2
1420.0,readv2
5077.0,readv2
26075.0,readv2
5429.0,readv2
L05,readv2